,category_id,category,total_items_in_category,best_seller_product,total_visits,price,currency,sold,creation_date,country,state,brand,average_product_rating,seller_id
403,MPA1430,"Ropa, Relojes y Lentes",66,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
404,MPA1540,Servicios,808,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
405,MPA1953,Otras categorías,500,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
406,MEC5725,Accesorios para Vehículos,29588,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
407,MEC1512,Agro,3109,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
408,MEC1403,Alimentos y Bebidas,2871,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
409,MEC1071,Animales y Mascotas,5087,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
410,MEC1367,Arte y Antigüedades,4608,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
411,MEC1743,"Autos, Motos y Otros",1277,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
412,MEC1384,Bebés,2369,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
413,MEC1246,Belleza y Cuidado Personal,18445,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
414,MEC1039,Cámaras y Accesorios,3334,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
415,MEC1051,Celulares y Telefonía,36602,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
416,MEC1798,Coleccionables,1421,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
417,MEC1648,Computación,98098,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
418,MEC1144,Consolas y Videojuegos,5271,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
419,MEC454381,Construcción,2934,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
420,MEC1276,Deportes y Fitness,10317,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
421,MEC1000,"Electrónica, Audio y Video",24692,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
